model,arm,sample_id,acuity_delta,acuity_abs_delta,acuity_dir,diag_dir,next_dir,consensus_flip,coherence
gemini,content_format,701,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,729,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,798,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,810,-3,3,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,content_format,811,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,content_format,839,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,842,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,content_format,844,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,900,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,913,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,919,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,932,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,content_format,935,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,936,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,content_format,956,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,958,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,content_format,963,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,content_format,969,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,content_format,970,2,2,up,stable,high_to_low,next,multi_mixed
gemini,content_format,986,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1007,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1014,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1045,2,2,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1059,-3,3,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1071,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1078,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1089,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1113,2,2,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,content_format,1132,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1133,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1159,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1188,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,content_format,1192,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1196,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1213,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1214,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1216,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1244,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1254,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1273,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1282,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1283,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1284,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1294,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1312,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1333,2,2,up,low_to_high,stable,diag,coherent_less_worried
gemini,content_format,1338,2,2,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,content_format,1344,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1397,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1400,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1401,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1425,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1436,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,content_format,1491,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1542,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1573,3,3,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1595,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1597,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,1605,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1618,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1620,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1650,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1655,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1680,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1687,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1712,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1722,3,3,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1726,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1727,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1737,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1773,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1832,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1838,-3,3,down,low_to_high,stable,diag,multi_mixed
gemini,content_format,1853,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1864,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,1908,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,1917,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,1945,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,1955,2,2,up,low_to_high,stable,diag,coherent_less_worried
gemini,content_format,1969,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1976,3,3,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,1982,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2001,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2067,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2092,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2093,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2100,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2103,1,1,up,high_to_low,low_to_high,diag+next,multi_mixed
gemini,content_format,2138,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,2158,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2159,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,content_format,2160,-4,4,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,2167,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2177,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,content_format,2179,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,2216,2,2,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2288,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2296,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2329,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,content_format,2354,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2391,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2400,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2409,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2421,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,2429,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2450,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,content_format,2456,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2481,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2497,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2514,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,content_format,2585,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,content_format,2604,1,1,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2609,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2625,-1,1,down,low_to_high,low_to_high,diag+next,multi_mixed
gemini,content_format,2644,2,2,up,stable,high_to_low,next,multi_mixed
gemini,content_format,2655,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2657,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2663,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,content_format,2665,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,content_format,2667,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,0,-2,2,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,34,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,91,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,122,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,129,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,153,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,160,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,161,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,198,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,201,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,249,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,295,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,327,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,337,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,345,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,362,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,413,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,455,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,457,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,487,-3,3,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,494,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,516,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,530,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,571,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,573,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,582,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,655,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,676,4,4,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,730,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,740,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,768,3,3,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,remove_all,790,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,797,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,810,-3,3,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,821,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,823,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,842,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,852,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,859,-5,5,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,862,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,869,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,891,-3,3,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,913,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,919,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,932,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,935,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,940,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,942,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,963,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,971,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,986,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,994,-5,5,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1007,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1016,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1033,3,3,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1045,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1046,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1047,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,1058,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1059,-4,4,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1078,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1110,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1113,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,remove_all,1132,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1160,-3,3,down,,high_to_low,next,coherent_more_worried
gemini,remove_all,1196,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1211,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1212,2,2,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,1213,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1214,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1244,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1248,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1251,-1,1,down,high_to_low,low_to_high,diag+next,multi_mixed
gemini,remove_all,1272,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1273,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1282,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1283,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1308,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1322,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1342,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1387,2,2,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,1394,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1420,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1424,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1428,-2,2,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,1436,1,1,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,remove_all,1457,3,3,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1473,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1475,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1534,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1542,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1561,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1583,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1585,-4,4,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1605,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1620,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1642,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1650,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,1687,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1709,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1722,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1726,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1727,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1729,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1731,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1743,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1759,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1765,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1802,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1811,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,1817,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1838,-3,3,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,1851,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1869,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1881,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1884,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1907,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,1908,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,1913,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1917,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,1945,1,1,up,,high_to_low,next,multi_mixed
gemini,remove_all,1963,-4,4,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,1968,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1969,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1974,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,1976,3,3,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1991,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,1998,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,2076,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,2092,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2093,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2112,-4,4,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2127,-3,3,down,,low_to_high,next,multi_mixed
gemini,remove_all,2147,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2158,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2159,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2160,-4,4,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,2161,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,2167,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2168,-4,4,down,low_to_high,stable,diag,multi_mixed
gemini,remove_all,2231,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2255,1,1,up,high_to_low,low_to_high,diag+next,multi_mixed
gemini,remove_all,2262,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2277,-3,3,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,2288,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,remove_all,2292,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2298,-3,3,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2299,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2333,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2344,-3,3,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,2348,-3,3,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,2349,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2352,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,remove_all,2364,1,1,up,low_to_high,high_to_low,diag+next,multi_mixed
gemini,remove_all,2390,2,2,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,remove_all,2391,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2409,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2421,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2424,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2426,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2450,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2456,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2475,-1,1,down,high_to_low,high_to_low,diag+next,coherent_more_worried
gemini,remove_all,2481,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2491,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2496,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,remove_all,2514,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,remove_all,2531,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2539,-3,3,down,high_to_low,stable,diag,coherent_more_worried
gemini,remove_all,2545,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,remove_all,2559,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2563,3,3,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2570,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2579,1,1,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2641,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2644,2,2,up,stable,high_to_low,next,multi_mixed
gemini,remove_all,2655,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2657,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,remove_all,2667,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,72,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,76,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,108,-2,2,down,low_to_high,stable,diag,multi_mixed
gemini,ct_old,113,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,ct_old,121,3,3,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,128,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,ct_old,160,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,161,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,245,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,295,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,ct_old,345,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,362,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,398,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,455,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,530,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,542,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,558,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,569,-2,2,down,,low_to_high,next,multi_mixed
gemini,ct_old,600,1,1,up,low_to_high,stable,diag,coherent_less_worried
gemini,ct_old,652,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,668,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,737,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,768,3,3,up,low_to_high,stable,diag,coherent_less_worried
gemini,ct_old,831,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,ct_old,859,-4,4,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,862,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,874,1,1,up,,low_to_high,next,coherent_less_worried
gemini,ct_old,882,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,942,3,3,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,963,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,ct_old,969,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,970,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,986,1,1,up,high_to_low,high_to_low,diag+next,multi_mixed
gemini,ct_old,994,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1014,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1016,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1054,-2,2,down,stable,low_to_high,next,multi_mixed
gemini,ct_old,1059,-4,4,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,1113,2,2,up,low_to_high,low_to_high,diag+next,coherent_less_worried
gemini,ct_old,1192,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1216,-2,2,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,1227,-1,1,down,stable,low_to_high,next,multi_mixed
gemini,ct_old,1230,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,1244,-1,1,down,high_to_low,stable,diag,coherent_more_worried
gemini,ct_old,1272,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1283,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1332,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1333,2,2,up,low_to_high,stable,diag,coherent_less_worried
gemini,ct_old,1338,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,1341,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1394,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1412,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1436,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,1487,2,2,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,1491,2,2,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1497,3,3,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1535,-1,1,down,,high_to_low,next,coherent_more_worried
gemini,ct_old,1560,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1561,-1,1,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1573,2,2,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1575,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1583,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,ct_old,1589,3,3,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1609,1,1,up,stable,low_to_high,next,coherent_less_worried
gemini,ct_old,1642,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1650,-1,1,down,low_to_high,stable,diag,multi_mixed
gemini,ct_old,1687,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1727,-3,3,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1732,1,1,up,stable,high_to_low,next,multi_mixed
gemini,ct_old,1765,1,1,up,high_to_low,stable,diag,multi_mixed
gemini,ct_old,1779,-2,2,down,stable,high_to_low,next,coherent_more_worried
gemini,ct_old,1853,-1,1,down,stable,low_to_high,next,multi_mixed
